latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
22.21468,84.8694,334.29,0.39,0.36,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,293.07,5.23,D,n,0729,152.09,Synthetic_Facility_0090,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00109
8.41145,80.25195,334.2,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.32,5.44,D,n,0803,504.86,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00110
21.10038,72.63611,334.04,0.61,0.71,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,287.11,6.31,D,n,0731,197.51,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00111
23.66378,87.15511,333.81,0.51,0.41,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,295.92,6.29,D,n,0703,131.27,Synthetic_Facility_0129,steel_mill,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00112
29.76867,72.26379,333.72,0.41,0.6,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,297.6,6.15,D,n,0731,487.26,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00113
21.1071,72.6448,333.63,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.64,5.21,N,n,2036,196.74,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00114
21.10355,72.64426,333.39,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.73,5.21,N,n,2036,197.14,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00115
8.51818,80.62943,333.28,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,287.89,6.3,D,n,0803,495.87,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00116
8.04678,80.63174,333.04,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,294.41,5.28,D,n,0803,548.0,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00117
8.23048,80.7622,332.97,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,287.73,8.01,D,n,0726,528.84,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00118
23.64585,85.43987,332.83,0.42,0.46,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,289.32,8.73,D,n,0703,109.83,Synthetic_Facility_0116,refinery,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00119
21.10633,72.64521,332.78,0.55,0.68,2026-08-26,909,N21,VIIRS,70.0,2.0NRT,288.69,6.43,D,n,0909,196.83,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00120
21.10424,72.64529,332.55,0.55,0.68,2026-08-26,909,N21,VIIRS,70.0,2.0NRT,288.95,7.18,D,n,0909,197.06,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00121
30.65028,73.94928,332.22,0.62,0.54,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,299.86,6.71,D,n,0731,416.94,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00122
8.04625,80.62816,331.83,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,293.75,5.95,D,n,0803,548.02,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00123
8.22948,80.75656,331.79,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,286.42,8.01,D,n,0726,528.9,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00124
32.09447,73.06223,331.72,0.61,0.54,2026-08-22,848,N21,VIIRS,70.0,2.0NRT,295.9,5.63,D,n,0848,591.41,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00125
8.4115,81.06059,331.68,0.59,0.53,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,288.35,5.23,D,n,0726,512.94,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00126
9.44243,80.49594,331.63,0.62,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,293.33,5.77,D,n,0726,392.35,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00127
8.46124,80.65981,331.59,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,294.79,7.09,D,n,0822,502.4,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00128
8.60897,80.53074,331.3,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.07,5.39,D,n,0803,484.8,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00129
8.06715,81.23733,331.04,0.54,0.68,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,279.42,8.98,D,n,0839,553.92,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00130
22.37735,87.28273,330.92,0.53,0.42,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,293.4,9.32,D,n,0703,110.01,Synthetic_Facility_0133,chemical,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00131
9.43175,80.37721,330.8,0.63,0.54,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,291.89,7.51,D,n,0726,392.39,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00132
9.4241,80.4375,330.74,0.47,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.68,6.13,D,n,0822,393.76,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00133
10.38894,79.17622,330.34,0.37,0.58,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,292.83,5.0,D,n,0726,304.19,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00134
8.67752,80.97379,329.78,0.59,0.53,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,291.95,5.94,D,n,0726,482.3,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00135
22.37782,87.28007,329.41,0.45,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,288.78,6.44,N,n,2034,110.27,Synthetic_Facility_0133,chemical,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00136
17.95628,80.79455,329.1,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,292.45,5.23,N,n,2019,254.63,Synthetic_Facility_0109,mining,NONE,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00137
23.64755,85.43784,327.96,0.47,0.48,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.15,5.55,N,n,1932,110.12,Synthetic_Facility_0116,refinery,DISTANT,WILDFIRE,WILDFIRE,True,55,MEDIUM,FIRE_00138
21.18102,81.38407,309.56,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.28,2.19,N,n,2017,15.21,Synthetic_Facility_0143,power_plant,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,55,MEDIUM,FIRE_00139
21.37116,81.68417,308.19,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.83,2.32,N,n,2017,11.9,Synthetic_Facility_0078,mining,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,55,MEDIUM,FIRE_00140
21.18644,81.39273,307.39,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.17,2.81,N,n,2017,14.77,Synthetic_Facility_0143,power_plant,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,55,MEDIUM,FIRE_00141
29.45481,76.86952,332.79,0.47,0.4,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,292.29,4.23,N,n,2053,91.54,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,50,MEDIUM,FIRE_00142
29.45938,76.8674,332.56,0.5,0.49,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,293.24,3.56,D,n,0828,92.1,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,50,MEDIUM,FIRE_00143
16.83534,79.16514,330.52,0.56,0.51,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,291.87,3.28,D,n,0729,83.42,Synthetic_Facility_0005,chemical,DISTANT,WILDFIRE,WILDFIRE,True,50,MEDIUM,FIRE_00144
22.87479,86.06349,310.39,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,278.8,1.19,N,n,1932,7.04,Synthetic_Facility_0116,refinery,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,50,MEDIUM,FIRE_00145
18.69194,73.04287,307.97,0.49,0.49,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.16,2.48,N,n,2017,30.71,Synthetic_Facility_0105,lng_terminal,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,50,MEDIUM,FIRE_00146
18.69251,73.03823,306.34,0.49,0.49,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.2,3.2,N,n,2017,30.6,Synthetic_Facility_0105,lng_terminal,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,50,MEDIUM,FIRE_00147
18.67913,73.0365,304.98,0.49,0.49,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.52,4.0,N,n,2017,32.07,Synthetic_Facility_0105,lng_terminal,NEARBY,INDUSTRIAL_FIRE,INDUSTRIAL_FIRE,True,50,MEDIUM,FIRE_00148
8.62115,80.54183,339.87,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.33,3.22,D,n,0822,483.57,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00149
30.56539,72.19032,339.54,0.44,0.39,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,298.71,4.83,D,n,0828,552.44,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00150
30.16776,73.22854,339.5,0.6,0.53,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,298.72,3.82,D,n,0845,442.8,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00151
29.91653,72.49918,338.99,0.41,0.45,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,306.11,3.52,D,n,0750,477.92,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00152
8.47084,80.76562,338.89,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,300.82,3.8,D,n,0803,502.31,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00153
21.10531,72.64595,338.88,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,293.86,3.85,N,n,2055,196.94,Synthetic_Facility_0071,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00154
8.90481,77.86451,338.87,0.48,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.44,3.82,D,n,0822,515.42,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00155
8.25354,80.59314,338.55,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.13,4.15,D,n,0822,524.73,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00156
8.81962,80.60944,338.51,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,294.04,3.26,D,n,0822,462.34,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00157
9.22068,77.46474,338.5,0.46,0.39,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,307.26,3.71,D,n,0822,509.53,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00158
29.7016,68.52327,338.43,0.48,0.4,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,308.94,2.33,D,n,0845,849.61,Synthetic_Facility_0111,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00159
9.42604,80.43779,337.7,0.47,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.53,4.79,D,n,0822,393.55,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00160
8.71734,80.52864,337.65,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,295.36,4.47,D,n,0803,472.8,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00161
15.36111,78.60121,337.47,0.43,0.46,2026-08-23,824,N21,VIIRS,70.0,2.0NRT,292.24,4.05,D,n,0824,208.28,Synthetic_Facility_0005,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00162
28.08151,95.72957,337.37,0.39,0.36,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,296.07,3.99,D,n,0646,492.59,Synthetic_Facility_0010,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00163
8.95825,80.77052,337.24,0.41,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.48,3.49,D,n,0803,448.53,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00164
8.88601,80.4703,337.15,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.68,2.57,D,n,0803,453.58,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00165
8.9486,77.96073,336.94,0.49,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.48,4.0,D,n,0822,506.01,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00166
8.72069,80.52814,336.87,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,299.01,3.67,D,n,0803,472.43,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00167
30.61837,72.14405,336.82,0.52,0.5,2026-08-22,848,N21,VIIRS,70.0,2.0NRT,297.25,4.16,D,n,0848,560.23,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00168
8.37994,80.63216,336.69,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,294.47,4.15,D,n,0803,511.2,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00169
8.73994,77.59967,336.65,0.47,0.39,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.47,3.45,D,n,0822,545.99,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00170
9.38935,80.50688,336.56,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.58,4.75,D,n,0822,398.34,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00171
31.52843,72.1685,336.48,0.4,0.44,2026-08-25,752,N21,VIIRS,70.0,2.0NRT,300.67,4.69,D,n,0752,634.26,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00172
9.193,77.37519,336.48,0.46,0.39,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,302.74,3.7,D,n,0822,517.84,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00173
8.75457,80.18974,336.38,0.44,0.46,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.23,4.64,D,n,0822,466.64,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00174
8.65221,80.99674,336.23,0.5,0.49,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,297.1,4.9,D,n,0822,485.46,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00175
29.67231,71.77332,336.15,0.42,0.38,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,298.64,4.17,D,n,0828,524.91,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00176
8.71787,80.53223,336.11,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,295.94,4.47,D,n,0803,472.78,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00177
9.42338,78.84542,336.06,0.38,0.59,2026-08-22,841,N21,VIIRS,70.0,2.0NRT,295.17,3.0,D,n,0841,417.46,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00178
9.39075,78.88336,336.06,0.4,0.6,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,291.74,2.89,D,n,0726,419.46,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00179
30.69707,74.18148,335.91,0.39,0.36,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,301.56,3.82,D,n,0809,398.26,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00180
10.44329,79.62807,335.68,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,288.58,3.01,D,n,0803,284.65,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00181
25.53649,68.67298,335.61,0.45,0.39,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,300.13,3.95,D,n,0845,502.7,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00182
8.3808,81.04868,335.57,0.45,0.39,2026-08-25,744,N21,VIIRS,30.0,2.0NRT,289.82,11.6,D,l,0744,516.11,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00183
8.40953,80.51969,335.49,0.32,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,287.25,3.13,D,n,0726,506.74,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00184
8.72122,80.53173,335.32,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,298.66,3.67,D,n,0803,472.41,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00185
10.66683,78.1728,335.13,0.52,0.42,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,300.09,2.35,D,n,0822,334.48,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00186
11.0347,77.14651,335.06,0.47,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.72,3.86,D,n,0822,394.01,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00187
28.32144,68.06577,335.04,0.43,0.46,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,298.4,2.21,D,n,0809,757.32,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00188
8.64193,80.81463,334.92,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,298.43,2.44,D,n,0803,483.97,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00189
9.09104,80.3176,334.84,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,299.85,3.85,D,n,0803,429.75,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00190
35.50361,71.27733,334.8,0.39,0.36,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,303.83,2.93,D,n,0809,1000.03,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00191
8.03123,80.36903,334.53,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,293.69,2.6,D,n,0803,547.53,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00192
29.30614,88.91681,334.44,0.39,0.36,2026-08-22,705,N21,VIIRS,70.0,2.0NRT,296.22,4.39,D,n,0705,516.38,Synthetic_Facility_0140,steel_mill,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00193
8.25929,81.33698,334.32,0.52,0.5,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.84,3.55,D,n,0822,535.13,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00194
30.4898,71.85229,334.3,0.43,0.38,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,299.53,2.93,D,n,0828,573.86,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00195
9.14451,80.51505,334.29,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.51,4.08,D,n,0803,425.46,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00196
8.51335,80.64053,334.16,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.23,3.94,D,n,0822,496.49,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00197
8.28506,80.13511,333.97,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.8,4.77,D,n,0803,518.71,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00198
28.80681,71.14798,333.4,0.53,0.67,2026-08-26,911,N21,VIIRS,70.0,2.0NRT,297.69,2.24,D,n,0911,542.06,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00199
14.26653,79.79261,333.38,0.49,0.49,2026-08-23,824,N21,VIIRS,70.0,2.0NRT,284.37,2.2,D,n,0824,130.9,Synthetic_Facility_0017,mining,DISTANT,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00200
8.45003,80.69469,333.35,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.47,4.47,D,n,0803,503.93,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00201
8.61641,80.64407,333.28,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.62,2.21,D,n,0803,485.1,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00202
25.72138,96.65945,333.2,0.39,0.36,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,294.48,3.05,D,n,0646,514.93,Synthetic_Facility_0010,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00203
8.13738,81.11739,333.1,0.5,0.49,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.49,4.59,D,n,0822,543.98,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00204
8.46468,80.50782,333.1,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,294.81,4.03,D,n,0822,500.53,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00205
8.42284,80.19805,333.02,0.5,0.41,2026-08-25,744,N21,VIIRS,70.0,2.0NRT,290.25,3.15,D,n,0744,503.47,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00206
10.44661,79.62756,332.75,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,289.12,3.01,D,n,0803,284.3,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00207
9.2728,77.32723,332.55,0.46,0.39,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,300.12,3.22,D,n,0822,513.93,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00208
31.38597,74.54482,332.51,0.39,0.44,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,296.87,2.77,D,n,0828,417.49,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00209
8.45845,80.7865,332.49,0.51,0.66,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,293.38,4.04,D,n,0839,503.9,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00210
8.38476,81.13155,332.49,0.41,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.61,2.52,D,n,0803,517.16,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00211
8.42442,80.75407,332.42,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,300.32,3.56,D,n,0803,507.32,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00212
8.4662,80.50702,332.38,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,294.76,4.71,D,n,0822,500.36,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00213
9.79062,80.15464,332.38,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,298.82,2.19,D,n,0803,351.6,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00214
23.66538,87.15651,332.25,0.51,0.41,2026-08-22,703,N21,VIIRS,70.0,2.0NRT,296.03,4.52,D,n,0703,131.51,Synthetic_Facility_0129,steel_mill,DISTANT,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00215
